BTDate,Version,Pairs,StartDate,EndDate,BarFreq,BarCount,DayCount,Sharpe,CAGR,CumRet,MaxDD,DDDur,StrategyParams
2015-10-18 23:25,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.73,331.34,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:25,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.66,329.82,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:25,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.73,331.34,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:26,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.73,331.34,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:26,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.73,331.34,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:26,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.73,331.34,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:26,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.31,28.91,355.71,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:26,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.66,329.82,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:27,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.66,329.82,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:27,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.66,329.82,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:27,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.66,329.82,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:27,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.30,28.80,353.30,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:16,v1.1-64-ge007e84,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.38,21.12,214.05,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:28,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.27,216.42,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:28,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.21,215.38,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:28,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.43,21.60,221.48,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:29,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.28,216.52,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:29,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.39,21.16,214.69,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:29,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.38,21.13,214.23,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:29,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.39,21.16,214.69,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:30,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.39,21.17,214.79,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:30,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.31,217.04,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:30,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.31,217.04,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:30,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.43,21.64,222.12,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:31,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.38,21.13,214.23,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:31,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.39,21.15,214.58,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:31,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.25,216.00,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:32,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.25,216.00,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:32,v1.1-66-g22509ec,BTI_PM,2009-01-01,2014-12-31,1M,584964,1505,1.40,21.25,216.00,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:16,v1.1-64-ge007e84,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:32,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.25,31.08,403.42,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:33,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:33,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:33,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:33,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:34,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:34,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:34,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:35,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:35,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:35,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.23,30.78,396.62,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:36,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:36,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:36,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:36,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.18,29.52,368.61,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:37,v1.1-66-g22509ec,XRAY_MR,2009-01-01,2014-12-31,1M,544472,1505,1.22,30.54,391.14,21.99,181,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:17,v1.1-64-ge007e84,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.36,28.79,353.07,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:37,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:37,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:38,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:38,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:38,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:39,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:39,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:39,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:39,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:40,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:40,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:40,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:41,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:41,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:41,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:42,v1.1-66-g22509ec,RS_WCC,2009-01-01,2014-12-31,1M,528404,1505,1.33,28.16,340.10,20.63,74,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
